content_id,part,tag_lecture,qstats_count,qstats_answered_correctly,difficulty
7964,1,61,46286,0.4935,3
12709,1,61,150,0.4733,3
69,1,9,14057,0.4933,3
7893,1,104,11203,0.5159,3
12899,1,149,157,0.5796,3
76,1,94,26165,0.5927,3
11859,1,70,3504,0.5736,3
29,1,13,4959,0.4963,3
157,1,5,33138,0.566,3
10386,1,70,9980,0.6319,3
12613,1,61,159,0.6038,3
12675,1,61,145,0.5034,3
10645,1,9,6950,0.6187,3
12682,1,178,173,0.3006,3
12599,1,61,171,0.5146,3
10415,1,111,12546,0.4508,3
12645,1,178,172,0.407,3
10421,1,70,12145,0.4418,3
7915,1,94,23344,0.6555,3
12686,1,70,165,0.6,3
12585,1,104,146,0.6575,3
12676,1,164,173,0.6474,3
24,1,9,16921,0.6564,3
176,1,9,15411,0.5045,3
12888,1,178,193,0.544,3
58,1,164,36149,0.3817,3
10481,1,101,10754,0.5353,3
10398,1,9,6823,0.638,3
12256,2,90,1600,0.6569,3
11786,2,148,1486,0.5336,3
905,2,140,15156,0.6105,3
377,2,114,12604,0.6456,3
1314,2,138,22535,0.5069,3
984,2,17,32374,0.6485,3
1047,2,148,23497,0.5638,3
1107,2,148,14196,0.6198,3
1215,2,148,636,0.6478,3
734,2,138,20295,0.6557,3
12005,2,90,1543,0.58,3
1309,2,138,21173,0.4224,3
12036,2,148,1488,0.6573,3
1263,2,155,1025,0.5863,3
12207,2,17,1508,0.6214,3
1165,2,155,14558,0.6416,3
542,2,71,12062,0.6468,3
1198,2,148,10169,0.6135,3
1309,2,138,21173,0.4224,3
12231,2,20,1590,0.4296,3
787,2,90,30526,0.581,3
866,2,155,17148,0.6397,3
960,2,148,22374,0.6477,3
220,2,148,16431,0.6461,3
525,2,2,28375,0.5593,3
311,2,30,28189,0.6567,3
459,2,20,884,0.4683,3
271,2,90,955,0.4639,3
734,2,138,20295,0.6557,3
1099,2,90,6687,0.6572,3
2178,3,113,8178,0.5598,3
2069,3,106,6940,0.4968,3
2522,3,136,7796,0.6115,3
1624,3,157,10276,0.591,3
1844,3,106,379,0.4169,3
1666,3,157,7399,0.5236,3
2258,3,74,7968,0.6167,3
2534,3,82,3900,0.5767,3
1608,3,161,8797,0.6456,3
1862,3,106,9346,0.657,3
2257,3,106,7968,0.525,3
1785,3,74,15111,0.5268,3
2366,3,136,6812,0.5468,3
2343,3,161,12192,0.4569,3
1745,3,136,3011,0.638,3
1542,3,136,6466,0.5572,3
1984,3,157,13916,0.2759,3
1513,3,157,11830,0.5273,3
2208,3,157,12391,0.5853,3
12425,3,136,281,0.5907,3
2076,3,136,117,0.5214,3
2136,3,136,511,0.6477,3
1690,3,136,4216,0.5019,3
1511,3,106,11830,0.654,3
2520,3,82,6580,0.6261,3
1623,3,161,10280,0.5739,3
1629,3,161,12344,0.5898,3
12326,3,136,270,0.6556,3
11847,3,82,1558,0.6585,3
2192,3,74,11405,0.4904,3
3178,4,150,19743,0.4227,3
11590,4,144,988,0.6346,3
2685,4,169,10159,0.4711,3
12470,4,12,234,0.4829,3
3047,4,144,6229,0.611,3
10739,4,3,729,0.2606,3
3462,4,103,4741,0.5182,3
2951,4,12,9953,0.4444,3
2595,4,103,160858,0.4713,3
10130,4,144,5191,0.6234,3
3269,4,12,6840,0.6133,3
2856,4,67,3527,0.4925,3
2792,4,144,4597,0.6561,3
2734,4,12,5511,0.6186,3
2875,4,12,5354,0.576,3
3124,4,12,10157,0.3812,3
3267,4,12,6838,0.4357,3
2708,4,103,82,0.4634,3
2906,4,144,3946,0.6386,3
2942,4,67,5764,0.5645,3
3022,4,67,6852,0.4653,3
3057,4,67,6232,0.4796,3
3364,4,103,172574,0.5472,3
3045,4,144,6230,0.4634,3
2945,4,12,5541,0.4214,3
13048,4,171,122,0.5738,3
2756,4,144,7666,0.3659,3
13058,4,12,110,0.4273,3
2826,4,67,3686,0.4362,3
3434,4,144,4344,0.6192,3
8309,5,73,4624,0.2764,3
9771,5,96,5313,0.4374,3
4384,5,14,13854,0.5999,3
8236,5,8,2205,0.6535,3
5210,5,173,4012,0.6418,3
5294,5,55,3842,0.6236,3
8469,5,7,10047,0.659,3
4433,5,28,24988,0.5638,3
9249,5,123,11016,0.3194,3
11299,5,166,6586,0.4135,3
5271,5,45,36833,0.5948,3
8809,5,55,4696,0.5903,3
11480,5,8,1884,0.3652,3
9820,5,55,7900,0.2571,3
7992,5,53,4861,0.38,3
5880,5,89,14628,0.4867,3
3814,5,8,2076,0.5583,3
4059,5,96,5283,0.643,3
8637,5,124,9511,0.5734,3
9444,5,79,4945,0.5545,3
13270,5,73,913,0.6254,3
8352,5,73,4793,0.6153,3
9618,5,53,4519,0.6302,3
8648,5,31,10653,0.548,3
9585,5,73,4638,0.5563,3
6097,5,73,12524,0.4076,3
11536,5,116,3369,0.5601,3
6281,5,80,22942,0.651,3
5017,5,116,13819,0.6126,3
5937,5,89,322,0.4783,3
10061,6,128,6780,0.1698,3
6908,6,1,82181,0.4186,3
10984,6,27,3116,0.5857,3
11056,6,73,2394,0.5518,3
10228,6,79,7734,0.3336,3
10318,6,53,5066,0.4149,3
10924,6,179,4080,0.1488,3
10803,6,27,5234,0.2847,3
6513,6,27,4814,0.344,3
6602,6,8,13828,0.4992,3
10959,6,1,2397,0.5398,3
6895,6,27,29684,0.479,3
6535,6,1,4885,0.5934,3
10781,6,8,3142,0.6232,3
10315,6,73,4880,0.641,3
6807,6,96,17247,0.4967,3
6824,6,27,6888,0.4798,3
11029,6,53,2828,0.4724,3
6539,6,55,4842,0.6592,3
10772,6,8,2626,0.4117,3
6833,6,147,14691,0.6242,3
10930,6,53,2766,0.5615,3
6484,6,27,9429,0.6255,3
6484,6,27,9429,0.6255,3
10007,6,27,1,0,3
10050,6,73,5498,0.2463,3
10083,6,27,11209,0.4641,3
10053,6,53,5499,0.3617,3
11038,6,1,4242,0.5071,3
11048,6,53,1087,0.5253,3
7648,7,118,1459,0.5798,3
7216,7,97,160300,0.418,3
7586,7,19,2903,0.2652,3
7640,7,97,8400,0.6057,3
6952,7,19,2880,0.5361,3
7793,7,97,2638,0.4636,3
7218,7,18,160300,0.6087,3
7326,7,39,4945,0.3693,3
7218,7,18,160300,0.6087,3
7835,7,97,2088,0.5287,3
8021,7,97,5560,0.4475,3
7170,7,18,509,0.554,3
7448,7,118,3388,0.4737,3
6930,7,19,1034,0.4478,3
11870,7,165,3205,0.4559,3
7448,7,118,3388,0.4737,3
7190,7,76,7614,0.5188,3
7521,7,97,2600,0.6162,3
7513,7,145,1253,0.6177,3
7062,7,97,1863,0.569,3
7448,7,118,3388,0.4737,3
7590,7,118,1833,0.6181,3
7472,7,118,140,0.6571,3
6962,7,97,5130,0.5827,3
7441,7,153,1848,0.5882,3
7837,7,18,2062,0.63,3
7146,7,97,11879,0.6314,3
8087,7,39,2252,0.5897,3
6951,7,118,2881,0.4012,3
7764,7,97,5975,0.6387,3
12931,1,104,176,0.4943,3
12882,1,5,161,0.3602,3
7876,1,94,190170,0.4184,3
10415,1,111,12546,0.4508,3
76,1,94,26165,0.5927,3
12873,1,9,165,0.5152,3
12873,1,9,165,0.5152,3
12885,1,111,187,0.615,3
10627,1,130,12019,0.5956,3
10415,1,111,12546,0.4508,3
10675,1,9,9108,0.4698,3
12710,1,61,167,0.4551,3
12711,1,61,188,0.516,3
10457,1,51,14898,0.3358,3
16,1,99,5439,0.4256,3
10518,1,61,14483,0.3523,3
12711,1,61,188,0.516,3
10568,1,178,12679,0.4617,3
12593,1,68,180,0.5167,3
7898,1,99,66146,0.5431,3
12663,1,9,158,0.6329,3
10426,1,5,8606,0.5681,3
12709,1,61,150,0.4733,3
7898,1,99,66146,0.5431,3
10481,1,101,10754,0.5353,3
12714,1,70,169,0.5385,3
10627,1,130,12019,0.5956,3
180,1,149,21438,0.6524,3
12874,1,9,167,0.479,3
12827,1,101,161,0.4534,3
1082,2,155,9256,0.6113,3
951,2,140,71035,0.4597,3
11915,2,138,1551,0.4346,3
1192,2,176,53961,0.6308,3
766,2,105,41224,0.6164,3
1238,2,114,17147,0.5972,3
578,2,2,8707,0.6442,3
763,2,30,34035,0.5947,3
11976,2,20,1592,0.3379,3
723,2,90,22875,0.5106,3
11774,2,90,1459,0.4777,3
12029,2,90,1546,0.6132,3
12066,2,141,1593,0.6585,3
650,2,90,11097,0.6499,3
11670,2,148,1433,0.5652,3
1367,2,176,36035,0.5469,3
11955,2,138,1566,0.6207,3
668,2,141,23995,0.5824,3
12262,2,2,1576,0.3445,3
1358,2,71,11992,0.6074,3
12256,2,90,1600,0.6569,3
12019,2,140,1458,0.6221,3
937,2,148,20346,0.644,3
625,2,176,25890,0.6565,3
375,2,20,10140,0.658,3
12136,2,30,1498,0.6328,3
12057,2,137,1554,0.6158,3
1192,2,176,53961,0.6308,3
12006,2,90,1554,0.5856,3
218,2,137,17899,0.5734,3
13201,3,136,149,0.302,3
2265,3,113,10231,0.5294,3
2356,3,136,7098,0.5695,3
1864,3,82,9346,0.4428,3
1776,3,82,5362,0.3909,3
1651,3,136,5086,0.3134,3
1625,3,74,7918,0.5652,3
2311,3,74,590,0.6068,3
1865,3,74,12669,0.3708,3
2373,3,161,16708,0.3344,3
11832,3,136,1888,0.5079,3
2384,3,136,9666,0.55,3
12425,3,136,281,0.5907,3
2534,3,82,3900,0.5767,3
1506,3,136,3242,0.5413,3
13242,3,136,135,0.5037,3
1866,3,161,12674,0.5558,3
1571,3,74,11044,0.6338,3
1571,3,74,11044,0.6338,3
12402,3,136,247,0.5061,3
1743,3,113,12933,0.3339,3
1826,3,74,9339,0.6175,3
2201,3,136,6908,0.467,3
1824,3,136,8027,0.5489,3
1925,3,136,476,0.3151,3
1441,3,82,6744,0.6366,3
2265,3,113,10231,0.5294,3
1809,3,136,5978,0.5912,3
13008,3,82,121,0.5702,3
2498,3,136,12984,0.6246,3
2667,4,158,14580,0.6495,3
11792,4,12,883,0.4315,3
12571,4,103,221,0.5204,3
13125,4,12,95,0.5158,3
3178,4,150,19743,0.4227,3
3232,4,126,10977,0.6136,3
3241,4,67,5997,0.5983,3
2945,4,12,5541,0.4214,3
3354,4,158,15445,0.5329,3
13144,4,59,120,0.625,3
2875,4,12,5354,0.576,3
2743,4,67,285,0.4456,3
13124,4,12,95,0.5684,3
10721,4,3,6188,0.6115,3
3217,4,12,5448,0.4341,3
2826,4,67,3686,0.4362,3
2733,4,144,5611,0.4767,3
3225,4,12,5943,0.5428,3
2685,4,169,10159,0.4711,3
3500,4,67,4680,0.6269,3
2753,4,169,248,0.4839,3
13135,4,103,109,0.4587,3
3195,4,67,4665,0.6553,3
3347,4,169,224,0.6384,3
2925,4,171,256,0.582,3
13039,4,67,107,0.6542,3
12469,4,12,234,0.5513,3
12571,4,103,221,0.5204,3
3241,4,67,5997,0.5983,3
2586,4,144,13560,0.2437,3
9854,5,53,4471,0.5795,3
3551,5,8,2929,0.5302,3
6278,5,91,4723,0.6229,3
6373,5,1,5983,0.5501,3
5860,5,91,5639,0.4893,3
8328,5,1,4642,0.4694,3
4299,5,152,12043,0.653,3
5394,5,60,11724,0.5175,3
8572,5,73,6730,0.2178,3
8565,5,53,4453,0.5594,3
3850,5,55,3010,0.5847,3
7997,5,52,5984,0.5429,3
6416,5,53,5630,0.5954,3
6264,5,26,33610,0.3166,3
11438,5,14,2567,0.4628,3
8692,5,73,4622,0.439,3
5957,5,125,9886,0.6073,3
8472,5,173,4109,0.6527,3
3998,5,166,22406,0.534,3
11706,5,166,1801,0.6008,3
6039,5,173,6719,0.5447,3
8795,5,55,4674,0.5952,3
8897,5,1,4600,0.6424,3
11368,5,96,1518,0.6574,3
13492,5,73,916,0.4618,3
4500,5,159,16523,0.5946,3
6450,5,52,16421,0.4989,3
11475,5,1,1409,0.5451,3
5607,5,72,10922,0.5856,3
6113,5,181,10635,0.6057,3
10044,6,177,8854,0.6161,3
11003,6,7,4358,0.3332,3
6875,6,170,32788,0.6444,3
6805,6,173,17242,0.585,3
10977,6,179,3056,0.4774,3
10170,6,73,4837,0.509,3
6578,6,1,22810,0.295,3
6597,6,73,16212,0.3001,3
10790,6,27,2463,0.5469,3
10334,6,173,5122,0.6388,3
6738,6,1,20744,0.5761,3
6722,6,53,8650,0.6068,3
6482,6,73,9427,0.5479,3
6730,6,1,14415,0.5452,3
6841,6,132,29760,0.2222,3
6824,6,27,6888,0.4798,3
11023,6,109,3126,0.5928,3
6578,6,1,22810,0.295,3
10921,6,73,2584,0.6196,3
10964,6,79,3358,0.3103,3
10873,6,27,2292,0.6431,3
6614,6,73,16376,0.1966,3
10197,6,1,6313,0.4863,3
6892,6,79,29668,0.568,3
10830,6,55,5160,0.5176,3
10084,6,96,11209,0.5092,3
10083,6,27,11209,0.4641,3
10285,6,7,5113,0.5157,3
10022,6,27,7496,0.3979,3
10044,6,177,8854,0.6161,3
7640,7,97,8400,0.6057,3
7440,7,97,1848,0.6071,3
11554,7,165,1251,0.3413,3
7189,7,19,1943,0.6037,3
7193,7,39,7615,0.4675,3
7314,7,97,888,0.6419,3
7190,7,76,7614,0.5188,3
7424,7,145,13270,0.3194,3
7154,7,39,3822,0.5345,3
7445,7,97,1381,0.6112,3
7476,7,145,235,0.5532,3
7580,7,19,7931,0.3939,3
7630,7,145,1182,0.6413,3
7583,7,19,2872,0.6107,3
7335,7,97,5381,0.4527,3
7686,7,97,10927,0.5815,3
7286,7,97,1762,0.643,3
6967,7,145,5433,0.6181,3
7102,7,39,5827,0.4807,3
7092,7,97,13622,0.6026,3
8084,7,76,2252,0.5693,3
7389,7,97,12916,0.4536,3
7270,7,145,7037,0.5335,3
7394,7,97,13637,0.6529,3
7476,7,145,235,0.5532,3
6934,7,97,1616,0.63,3
7741,7,39,3240,0.4108,3
7583,7,19,2872,0.6107,3
7506,7,18,6346,0.5511,3
6952,7,19,2880,0.5361,3
12663,1,9,158,0.6329,3
12873,1,9,165,0.5152,3
7893,1,104,11203,0.5159,3
165,1,178,27884,0.6512,3
12888,1,178,193,0.544,3
7903,1,94,32117,0.4273,3
12895,1,9,154,0.5909,3
12705,1,61,194,0.2835,3
180,1,149,21438,0.6524,3
10645,1,9,6950,0.6187,3
12711,1,61,188,0.516,3
12597,1,178,172,0.4128,3
12825,1,93,180,0.5333,3
12710,1,61,167,0.4551,3
12755,1,5,158,0.6582,3
7951,1,164,19883,0.6229,3
100,1,5,15386,0.3536,3
100,1,5,15386,0.3536,3
10422,1,149,10373,0.632,3
76,1,94,26165,0.5927,3
12882,1,5,161,0.3602,3
7893,1,104,11203,0.5159,3
7964,1,61,46286,0.4935,3
12895,1,9,154,0.5909,3
10398,1,9,6823,0.638,3
176,1,9,15411,0.5045,3
12799,1,99,160,0.5563,3
10405,1,5,9962,0.6163,3
12812,1,68,157,0.242,3
10447,1,61,16990,0.302,3
1206,2,2,11200,0.6588,3
11908,2,155,1534,0.6004,3
278,2,2,15275,0.6544,3
406,2,155,484,0.5207,3
11782,2,30,1478,0.6428,3
1152,2,141,12694,0.654,3
1279,2,176,26506,0.5834,3
755,2,71,11434,0.641,3
208,2,90,19409,0.6026,3
414,2,141,21212,0.486,3
1375,2,20,11014,0.6016,3
1131,2,20,24978,0.5916,3
11787,2,155,1475,0.6088,3
704,2,114,13609,0.5163,3
1206,2,2,11200,0.6588,3
757,2,155,33054,0.5161,3
1114,2,71,37075,0.5422,3
12261,2,90,1481,0.5793,3
12100,2,176,1564,0.3395,3
11774,2,90,1459,0.4777,3
1263,2,155,1025,0.5863,3
12230,2,20,1573,0.5702,3
12253,2,90,1559,0.499,3
1277,2,2,522,0.546,3
11956,2,176,1546,0.5931,3
12112,2,71,1500,0.6233,3
1081,2,114,6355,0.633,3
12161,2,30,1582,0.4564,3
975,2,90,11452,0.6259,3
11678,2,155,1591,0.428,3
2312,3,157,591,0.4755,3
2501,3,136,10651,0.6578,3
2180,3,106,10032,0.5309,3
2007,3,136,16102,0.639,3
1474,3,82,16619,0.4771,3
1969,3,82,4724,0.515,3
2505,3,82,6125,0.6495,3
2286,3,157,14447,0.531,3
13245,3,136,131,0.5954,3
1876,3,161,8567,0.4954,3
2481,3,157,10769,0.5923,3
1595,3,136,8130,0.561,3
1959,3,136,5656,0.5591,3
1925,3,136,476,0.3151,3
2399,3,136,512,0.4883,3
2489,3,136,9773,0.6307,3
2242,3,82,16147,0.2399,3
2311,3,74,590,0.6068,3
13252,3,136,134,0.4701,3
2392,3,74,6638,0.4557,3
2274,3,136,7962,0.6417,3
1543,3,136,6466,0.566,3
1659,3,136,4876,0.6315,3
1998,3,113,6112,0.6237,3
2155,3,157,9896,0.3237,3
1967,3,136,4727,0.3998,3
1909,3,136,69,0.5362,3
1462,3,136,4189,0.6288,3
12412,3,113,297,0.6566,3
12356,3,157,254,0.5669,3
2557,4,103,7932,0.5904,3
3347,4,169,224,0.6384,3
3020,4,12,6138,0.4629,3
3237,4,12,3194,0.6177,3
3062,4,144,7303,0.6093,3
3127,4,67,4168,0.3707,3
3201,4,67,4978,0.6105,3
3506,4,67,6997,0.6023,3
2674,4,144,6906,0.6425,3
13144,4,59,120,0.625,3
3114,4,150,14178,0.3149,3
3139,4,67,9010,0.4807,3
2930,4,12,6924,0.554,3
3290,4,169,19403,0.6073,3
13039,4,67,107,0.6542,3
11605,4,59,4349,0.5896,3
3327,4,12,5378,0.6348,3
12494,4,12,222,0.5991,3
2747,4,67,273,0.2418,3
3469,4,67,4316,0.6177,3
2555,4,12,4790,0.5572,3
3004,4,67,5797,0.4156,3
3507,4,12,7407,0.3728,3
3484,4,12,7117,0.3183,3
12478,4,103,227,0.6476,3
2667,4,158,14580,0.6495,3
3474,4,171,11057,0.5621,3
2696,4,67,6505,0.5059,3
2689,4,67,5952,0.4802,3
11607,4,171,2835,0.2233,3
8352,5,73,4793,0.6153,3
11402,5,8,713,0.6508,3
9752,5,89,4996,0.6249,3
8331,5,53,4652,0.6307,3
8730,5,174,5990,0.5967,3
3854,5,65,54038,0.4661,3
4913,5,8,1505,0.6179,3
9797,5,73,4469,0.3947,3
4541,5,52,1159,0.4668,3
5430,5,125,12215,0.5715,3
9666,5,96,4787,0.6123,3
4390,5,14,7187,0.5726,3
9659,5,96,4834,0.6454,3
8618,5,170,7493,0.4167,3
6125,5,108,29093,0.4726,3
9147,5,53,4620,0.6589,3
8264,5,8,1313,0.6596,3
9826,5,73,4412,0.629,3
9683,5,55,4042,0.6368,3
6258,5,134,20839,0.6471,3
5696,5,43,23294,0.6105,3
3748,5,152,19347,0.5968,3
9965,5,1,4963,0.4536,3
4516,5,1,7443,0.6051,3
9821,5,73,4684,0.3503,3
3855,5,47,45026,0.5404,3
4248,5,28,32178,0.4189,3
11406,5,53,1398,0.6538,3
11451,5,8,1425,0.4975,3
9736,5,1,4981,0.3523,3
10985,6,1,3116,0.5497,3
11624,6,86,3367,0.5943,3
10749,6,79,2589,0.46,3
11064,6,53,3569,0.608,3
10749,6,79,2589,0.46,3
10315,6,73,4880,0.641,3
10285,6,7,5113,0.5157,3
6762,6,89,17687,0.512,3
6807,6,96,17247,0.4967,3
6712,6,179,13307,0.5158,3
10951,6,73,3098,0.2311,3
6823,6,7,6888,0.3934,3
10366,6,179,5667,0.5207,3
10016,6,49,5710,0.6284,3
10824,6,1,4562,0.5193,3
10273,6,182,8732,0.4697,3
11030,6,179,2828,0.4236,3
10795,6,27,4031,0.4076,3
10999,6,53,3829,0.321,3
11013,6,53,1155,0.6528,3
10138,6,8,8976,0.4801,3
6719,6,53,14013,0.2689,3
6702,6,27,20131,0.6297,3
6568,6,27,15037,0.6029,3
6733,6,173,13450,0.4419,3
10292,6,27,5357,0.4101,3
10239,6,116,6974,0.1772,3
11064,6,53,3569,0.608,3
10223,6,173,4903,0.5774,3
6647,6,27,871,0.4742,3
7196,7,118,67,0.6567,3
7242,7,97,2267,0.6211,3
7475,7,19,142,0.6338,3
11692,7,97,2983,0.4961,3
7403,7,145,16935,0.5247,3
7456,7,76,3218,0.2815,3
7296,7,39,4599,0.6388,3
7711,7,97,19239,0.5344,3
7741,7,39,3240,0.4108,3
7294,7,19,3533,0.5086,3
7560,7,145,1844,0.5862,3
7587,7,76,1833,0.5974,3
7827,7,153,2201,0.5752,3
7033,7,76,1149,0.6362,3
7770,7,97,8526,0.4876,3
7303,7,145,4032,0.536,3
7753,7,18,5957,0.461,3
7508,7,118,6347,0.5945,3
6974,7,97,3153,0.2781,3
7219,7,19,160298,0.2714,3
7141,7,118,6211,0.422,3
7482,7,118,4873,0.3583,3
7115,7,153,3056,0.2889,3
7505,7,97,6346,0.5753,3
7238,7,118,2689,0.5017,3
7196,7,118,67,0.6567,3
8111,7,97,33,0.6364,3
7482,7,118,4873,0.3583,3
7170,7,18,509,0.554,3
7741,7,39,3240,0.4108,3
10393,1,9,8840,0.6415,3
10675,1,9,9108,0.4698,3
7859,1,5,47486,0.3812,3
10534,1,94,7975,0.5531,3
29,1,13,4959,0.4963,3
12825,1,93,180,0.5333,3
12695,1,178,179,0.5587,3
6,1,94,56707,0.4745,3
10397,1,5,8914,0.593,3
12825,1,93,180,0.5333,3
12704,1,164,165,0.5212,3
74,1,9,4345,0.269,3
10421,1,70,12145,0.4418,3
10390,1,13,15210,0.3525,3
55,1,36,40452,0.6018,3
16,1,99,5439,0.4256,3
12680,1,61,152,0.5987,3
12682,1,178,173,0.3006,3
12770,1,51,174,0.523,3
12705,1,61,194,0.2835,3
10675,1,9,9108,0.4698,3
12711,1,61,188,0.516,3
10457,1,51,14898,0.3358,3
12597,1,178,172,0.4128,3
12755,1,5,158,0.6582,3
12714,1,70,169,0.5385,3
12827,1,101,161,0.4534,3
149,1,93,29873,0.5802,3
12882,1,5,161,0.3602,3
10457,1,51,14898,0.3358,3
288,2,176,55822,0.6504,3
12099,2,155,1558,0.4711,3
1313,2,17,59144,0.4841,3
1337,2,2,12693,0.588,3
1302,2,137,14398,0.5734,3
1022,2,176,602,0.5914,3
873,2,148,14843,0.633,3
766,2,105,41224,0.6164,3
12126,2,114,1533,0.619,3
12256,2,90,1600,0.6569,3
1260,2,155,35989,0.5742,3
12185,2,90,1547,0.6212,3
421,2,176,42443,0.553,3
1088,2,155,11971,0.6365,3
735,2,114,13320,0.5143,3
220,2,148,16431,0.6461,3
279,2,138,56140,0.5152,3
1265,2,90,44319,0.5191,3
997,2,20,22445,0.6119,3
874,2,155,12863,0.6168,3
624,2,155,9878,0.5824,3
278,2,2,15275,0.6544,3
437,2,90,20400,0.6143,3
1306,2,90,855,0.5918,3
12207,2,17,1508,0.6214,3
413,2,155,12713,0.6113,3
1075,2,148,29538,0.6187,3
11922,2,148,1568,0.4796,3
583,2,20,18768,0.6554,3
12068,2,71,1538,0.3192,3
2286,3,157,14447,0.531,3
13187,3,74,123,0.6423,3
2509,3,106,4627,0.4778,3
2210,3,82,5148,0.5995,3
12293,3,136,280,0.6179,3
1743,3,113,12933,0.3339,3
2236,3,74,5889,0.6349,3
1593,3,113,8822,0.519,3
12312,3,106,272,0.386,3
1786,3,82,15115,0.5633,3
2120,3,74,3918,0.657,3
1918,3,157,5965,0.5792,3
1519,3,157,16863,0.6587,3
1864,3,82,9346,0.4428,3
1572,3,161,11045,0.4102,3
1612,3,136,14264,0.5487,3
1855,3,82,7032,0.592,3
1783,3,82,6536,0.578,3
2149,3,136,7402,0.6012,3
1864,3,82,9346,0.4428,3
2444,3,136,7071,0.6241,3
1753,3,113,14511,0.3685,3
1510,3,82,5335,0.4568,3
1917,3,136,5965,0.5916,3
2064,3,157,176043,0.6369,3
1731,3,136,10382,0.3263,3
2097,3,136,5853,0.2011,3
2372,3,82,16703,0.6195,3
1631,3,74,7339,0.5493,3
2497,3,74,12976,0.4127,3
2973,4,67,5898,0.6589,3
11590,4,144,988,0.6346,3
10727,4,3,9001,0.1896,3
10721,4,3,6188,0.6115,3
2788,4,12,3879,0.5726,3
3227,4,12,5943,0.6207,3
3141,4,12,6190,0.6086,3
11608,4,171,2835,0.6399,3
2644,4,158,15612,0.3953,3
2867,4,144,3973,0.6511,3
3215,4,67,8762,0.2937,3
12455,4,171,229,0.5808,3
2784,4,169,8141,0.4109,3
12469,4,12,234,0.5513,3
2907,4,171,11830,0.471,3
3117,4,144,6000,0.4092,3
3001,4,103,5694,0.5713,3
3051,4,103,6557,0.6425,3
3139,4,67,9010,0.4807,3
10729,4,3,7352,0.3127,3
11605,4,59,4349,0.5896,3
3527,4,144,5467,0.5019,3
2586,4,144,13560,0.2437,3
2719,4,12,4486,0.5727,3
10133,4,12,5673,0.5373,3
2887,4,144,5795,0.4055,3
3011,4,169,366,0.653,3
13141,4,59,97,0.5155,3
13077,4,59,108,0.5556,3
13149,4,171,92,0.6196,3
13363,5,53,882,0.5351,3
9478,5,167,11917,0.4614,3
5197,5,33,36496,0.6592,3
13275,5,159,900,0.4078,3
5651,5,1,10349,0.5616,3
11486,5,123,7224,0.5043,3
5360,5,79,6724,0.5125,3
9368,5,73,4513,0.3656,3
9742,5,1,4997,0.4156,3
6364,5,73,4516,0.6466,3
11388,5,73,3665,0.3771,3
11438,5,14,2567,0.4628,3
9170,5,1,4589,0.4918,3
4002,5,64,36551,0.2986,3
8228,5,8,1589,0.657,3
4421,5,170,39921,0.552,3
9349,5,96,4781,0.4043,3
8612,5,49,9728,0.5425,3
6353,5,53,6217,0.6041,3
13341,5,53,891,0.2121,3
4117,5,181,34378,0.3606,3
8547,5,54,6358,0.6192,3
6364,5,73,4516,0.6466,3
9018,5,7,5383,0.6251,3
9906,5,96,5624,0.4806,3
8838,5,53,4901,0.5491,3
9194,5,96,4666,0.6309,3
5008,5,156,17392,0.6045,3
9746,5,1,4614,0.5507,3
8733,5,181,8163,0.3988,3
10795,6,27,4031,0.4076,3
11163,6,55,2660,0.5707,3
10049,6,8,7830,0.3662,3
10023,6,151,7496,0.6297,3
10264,6,73,4661,0.6269,3
10379,6,109,5622,0.6437,3
6736,6,73,13442,0.6256,3
6844,6,27,29783,0.5215,3
10757,6,53,3665,0.5263,3
11173,6,175,7601,0.1935,3
10902,6,27,4026,0.3833,3
10049,6,8,7830,0.3662,3
10075,6,44,26285,0.3457,3
6803,6,1,13692,0.5129,3
6736,6,73,13442,0.6256,3
6574,6,179,20077,0.568,3
6719,6,53,14013,0.2689,3
6515,6,53,4814,0.6109,3
10229,6,151,7734,0.6078,3
10020,6,55,6651,0.6309,3
10756,6,79,3665,0.6254,3
6633,6,73,13878,0.4439,3
10855,6,123,5396,0.6223,3
10088,6,27,5541,0.5042,3
11148,6,53,2457,0.6052,3
6921,6,27,19408,0.562,3
11057,6,27,2394,0.5434,3
6920,6,79,19400,0.6513,3
10072,6,174,28739,0.2585,3
6925,6,173,16793,0.5824,3
7432,7,39,5805,0.3085,3
7596,7,97,1591,0.6015,3
7720,7,97,3416,0.4637,3
7407,7,145,2910,0.4619,3
7173,7,145,3921,0.543,3
7435,7,97,5804,0.5843,3
6939,7,19,3197,0.3625,3
6976,7,39,13549,0.5423,3
7506,7,18,6346,0.5511,3
11554,7,165,1251,0.3413,3
7298,7,19,4598,0.4856,3
7095,7,76,7612,0.3748,3
7186,7,19,3964,0.5245,3
7419,7,18,3294,0.527,3
7706,7,97,4191,0.6101,3
8111,7,97,33,0.6364,3
7155,7,97,3822,0.6183,3
11649,7,118,471,0.5711,3
8017,7,97,10399,0.6076,3
7560,7,145,1844,0.5862,3
7169,7,145,509,0.5029,3
7457,7,145,3218,0.5255,3
7143,7,18,6211,0.5197,3
7494,7,145,7280,0.4235,3
7261,7,118,7926,0.3135,3
7436,7,97,978,0.589,3
7386,7,18,12916,0.6178,3
7085,7,97,6328,0.5569,3
7265,7,145,10214,0.3631,3
7169,7,145,509,0.5029,3
12663,1,9,158,0.6329,3
12812,1,68,157,0.242,3
