content_id,part,tag_lecture,qstats_count,qstats_answered_correctly,difficulty
1300,2,90.0,10241,0.7523,2
12138,2,30.0,1503,0.7385,2
334,2,137.0,17390,0.7074,2
941,2,155.0,13315,0.6152,3
1320,2,2.0,9085,0.8358,1
689,2,90.0,7169,0.6852,2
824,2,17.0,65117,0.5795,3
467,2,71.0,10501,0.8108,2
12074,2,71.0,1503,0.7745,2
924,2,71.0,12789,0.5867,3
550,2,2.0,8965,0.7747,2
12005,2,90.0,1543,0.58,3
1361,2,90.0,6555,0.9274,1
1082,2,155.0,9256,0.6113,3
931,2,114.0,9457,0.8309,1
665,2,114.0,56920,0.3071,3
1233,2,105.0,29140,0.7323,2
1217,2,137.0,34164,0.6497,3
11905,2,2.0,1503,0.7226,2
541,2,90.0,28758,0.7617,2
427,2,114.0,13489,0.6172,3
1325,2,155.0,11240,0.7367,2
804,2,155.0,12121,0.9089,1
1378,2,105.0,14669,0.7497,2
1624,3,157.0,10276,0.591,3
11757,3,136.0,902,0.9213,1
12387,3,136.0,289,0.3183,3
12325,3,136.0,270,0.9593,1
1418,3,136.0,6021,0.4514,3
1886,3,74.0,8119,0.7048,2
1878,3,161.0,11417,0.5662,3
1605,3,74.0,13262,0.6214,3
13208,3,74.0,144,0.8611,1
1831,3,136.0,4780,0.7623,2
11734,3,136.0,867,0.8604,1
2522,3,136.0,7796,0.6115,3
13210,3,136.0,144,0.625,3
2105,3,106.0,7767,0.6041,3
2501,3,136.0,10651,0.6578,3
2184,3,82.0,6609,0.8886,1
12364,3,136.0,306,0.8824,1
2000,3,106.0,17113,0.3891,3
1476,3,136.0,15875,0.8909,1
12352,3,136.0,311,0.8842,1
12952,3,136.0,130,0.9231,1
1891,3,157.0,5780,0.9304,1
11837,3,136.0,947,0.8722,1
12956,3,74.0,135,0.9481,1
1403,3,106.0,3519,0.765,2
1948,3,82.0,91,0.7582,2
13019,3,136.0,131,0.9618,1
2050,3,136.0,4109,0.8131,2
1849,3,113.0,7473,0.4857,3
13234,3,82.0,135,0.9185,1
3220,4,169.0,451,0.8071,2
10738,4,3.0,729,0.358,3
2644,4,158.0,15612,0.3953,3
10113,4,67.0,5635,0.8282,2
12472,4,12.0,202,0.7079,2
13132,4,12.0,104,0.6635,2
2867,4,144.0,3973,0.6511,3
2755,4,144.0,7666,0.2899,3
12578,4,144.0,215,0.7767,2
3055,4,12.0,5884,0.6193,3
3499,4,67.0,4681,0.6078,3
3273,4,144.0,6075,0.4981,3
3485,4,12.0,7124,0.4687,3
3512,4,158.0,808,0.698,2
10701,4,3.0,6682,0.8899,1
12449,4,103.0,223,0.8072,2
2579,4,67.0,5291,0.509,3
3524,4,150.0,6130,0.8648,1
2600,4,12.0,4857,0.8287,2
3219,4,169.0,451,0.8714,1
3462,4,103.0,4741,0.5182,3
2891,4,67.0,6517,0.2938,3
3490,4,169.0,5365,0.9445,1
2943,4,12.0,5539,0.7191,2
3255,4,67.0,3130,0.9272,1
3083,4,12.0,4921,0.7907,2
2611,4,144.0,6054,0.8759,1
11591,4,171.0,623,0.8491,1
13168,4,12.0,84,0.8571,1
2573,4,171.0,13364,0.3417,3
4930,5,8.0,1633,0.7128,2
8701,5,73.0,4419,0.7699,2
6477,5,173.0,28207,0.3044,3
4510,5,73.0,5643,0.8556,1
5170,5,173.0,6096,0.5766,3
3964,5,14.0,5556,0.6605,2
4362,5,89.0,2962,0.8612,1
5951,5,109.0,2811,0.8243,2
8346,5,73.0,4579,0.5733,3
9329,5,55.0,327,0.6208,3
11374,5,181.0,3197,0.6265,3
6216,5,8.0,1330,0.8466,1
9479,5,167.0,9649,0.467,3
9676,5,96.0,4522,0.7156,2
8986,5,73.0,6528,0.1978,3
5834,5,173.0,5902,0.6347,3
11443,5,4.0,2540,0.7693,2
5551,5,1.0,11482,0.4655,3
3686,5,55.0,352,0.4233,3
8350,5,73.0,4789,0.3358,3
8296,5,1.0,5058,0.3915,3
8341,5,53.0,4562,0.5589999999999999,3
3988,5,166.0,36758,0.4773,3
9559,5,73.0,4724,0.3959,3
6275,5,91.0,4278,0.5996,3
9392,5,53.0,4597,0.7063,2
11230,5,1.0,1299,0.5866,3
3590,5,8.0,1172,0.7022,2
4931,5,8.0,4651,0.4268,3
5856,5,89.0,4024,0.6856,2
6749,6,53.0,11943,0.8057,2
10995,6,109.0,2911,0.7839,2
6722,6,53.0,8650,0.6068,3
11622,6,91.0,900,0.8111,2
10884,6,73.0,3449,0.8579,1
11162,6,109.0,2538,0.6942,2
10922,6,27.0,2584,0.5789,3
6712,6,179.0,13307,0.5158,3
10147,6,133.0,6062,0.5897,3
11139,6,179.0,2371,0.4028,3
10291,6,73.0,4935,0.6691,2
6492,6,27.0,12085,0.6141,3
10356,6,27.0,5202,0.9295,1
10768,6,179.0,3518,0.2698,3
6832,6,27.0,15983,0.6454,3
6588,6,89.0,25016,0.8636,1
10346,6,8.0,4351,0.8249,2
10178,6,27.0,4417,0.8594,1
11033,6,91.0,6215,0.7549,2
10365,6,89.0,5666,0.21,3
6536,6,179.0,4885,0.915,1
10262,6,147.0,4296,0.9076,1
6746,6,53.0,16937,0.7044,2
10376,6,64.0,5623,0.7197,2
10219,6,27.0,4527,0.6068,3
10801,6,27.0,2349,0.9221,1
11148,6,53.0,2457,0.6052,3
6795,6,27.0,10523,0.8439,1
6555,6,27.0,4445,0.9440000000000001,1
6571,6,73.0,17038,0.4275,3
7403,7,145.0,16935,0.5247,3
8162,7,118.0,6868,0.6121,3
7070,7,76.0,2403,0.6475,3
7027,7,76.0,937,0.7727,2
7788,7,97.0,8453,0.5153,3
7001,7,76.0,3915,0.8567,1
7206,7,118.0,2054,0.8340000000000001,1
11553,7,118.0,1251,0.8849,1
7317,7,145.0,1240,0.8831,1
7079,7,18.0,1679,0.9285,1
7009,7,118.0,8572,0.7451,2
7249,7,153.0,1146,0.8098,2
7479,7,19.0,236,0.5254,3
6964,7,97.0,5130,0.5507,3
7637,7,18.0,1467,0.7935,2
8124,7,118.0,3157,0.6747,2
7231,7,19.0,2484,0.5564,3
7464,7,145.0,159,0.5031,3
8054,7,76.0,3452,0.9282,1
8107,7,97.0,39,0.7179,2
7407,7,145.0,2910,0.4619,3
7279,7,76.0,1852,0.7732,2
7274,7,118.0,7037,0.7816,2
7772,7,145.0,8527,0.7909,2
7163,7,18.0,965,0.6539,3
7118,7,145.0,3900,0.6364,3
6950,7,97.0,2880,0.5406,3
7097,7,97.0,7610,0.6853,2
7581,7,39.0,2873,0.8402,1
7378,7,97.0,179,0.6648,2
68,1,51.0,7117,0.9446,1
29,1,13.0,4959,0.4963,3
10479,1,187.0,6380,0.8785,1
10511,1,5.0,5870,0.9063,1
10467,1,9.0,7145,0.6831,2
7922,1,149.0,19409,0.9532,1
12655,1,187.0,158,0.8861,1
10506,1,9.0,6259,0.7496,2
12694,1,164.0,168,0.7976,2
10387,1,99.0,12582,0.5287,3
12882,1,5.0,161,0.3602,3
12631,1,5.0,181,0.9337,1
7909,1,5.0,6168,0.8196,2
10502,1,9.0,5755,0.9699,1
92,1,187.0,2778,0.7905,2
10545,1,187.0,8641,0.7662,2
10461,1,178.0,7138,0.7708,2
12821,1,93.0,154,0.8377,1
139,1,130.0,17277,0.8039,2
80,1,9.0,6712,0.8261,2
149,1,93.0,29873,0.5802,3
10434,1,130.0,6428,0.8734,1
26,1,104.0,9024,0.8203,2
12652,1,111.0,158,0.8797,1
192,1,104.0,7318,0.9434,1
7973,1,130.0,6103,0.9159,1
10461,1,178.0,7138,0.7708,2
7888,1,149.0,16375,0.8527,1
100,1,5.0,15386,0.3536,3
7960,1,5.0,1922,0.7367,2
1240,2,20.0,13735,0.7997,2
1108,2,90.0,16256,0.7349,2
1378,2,105.0,14669,0.7497,2
336,2,155.0,10681,0.845,1
504,2,90.0,6541,0.8168,2
839,2,155.0,9569,0.7919,2
603,2,30.0,9744,0.8079,2
12202,2,20.0,1547,0.5152,3
1275,2,155.0,9640,0.8336,1
392,2,148.0,15891,0.7384,2
568,2,105.0,22199,0.805,2
1319,2,30.0,7673,0.9524,1
1204,2,138.0,17001,0.8496,1
976,2,137.0,1398,0.7275,2
749,2,90.0,23195,0.5638,3
263,2,138.0,10923,0.7192,2
1064,2,148.0,19537,0.7202,2
666,2,138.0,11979,0.7229,2
1206,2,2.0,11200,0.6588,3
1376,2,30.0,9183,0.6829999999999999,2
1246,2,2.0,12009,0.4133,3
982,2,90.0,9112,0.9159999999999999,1
292,2,114.0,1041,0.8415,1
1382,2,114.0,7522,0.8823,1
660,2,2.0,44584,0.7348,2
379,2,148.0,24771,0.6653,2
964,2,176.0,8846,0.7373,2
12169,2,148.0,1477,0.6608,2
788,2,90.0,7930,0.8734,1
275,2,155.0,15055,0.7601,2
1689,3,136.0,4217,0.8826,1
1508,3,74.0,5299,0.7373,2
13219,3,136.0,116,0.8362,1
1693,3,136.0,3764,0.5545,3
1420,3,82.0,6020,0.7364,2
2273,3,113.0,7962,0.7714,2
2552,3,82.0,10087,0.4677,3
11728,3,136.0,830,0.9578,1
2043,3,136.0,7320,0.7658,2
13223,3,106.0,140,0.8429,1
1526,3,136.0,6006,0.7319,2
12433,3,113.0,295,0.7492,2
12313,3,136.0,272,0.9118,1
1884,3,136.0,495,0.8,2
1473,3,136.0,16620,0.8891,1
2234,3,74.0,5792,0.9404,1
1571,3,74.0,11044,0.6338,3
12947,3,74.0,125,0.912,1
13191,3,136.0,133,0.9248,1
2252,3,136.0,3962,0.7862,2
2129,3,74.0,15710,0.9435,1
2359,3,106.0,9782,0.3773,3
13238,3,106.0,124,0.75,2
2042,3,74.0,7317,0.7286,2
2186,3,113.0,551,0.3721,3
12941,3,74.0,138,0.971,1
1971,3,136.0,5489,0.787,2
1547,3,74.0,5833,0.899,1
2319,3,136.0,6241,0.8234,2
12426,3,106.0,285,0.5474,3
2878,4,67.0,3851,0.9086,1
11817,4,158.0,1439,0.7901,2
2830,4,103.0,4019,0.9002,1
2981,4,171.0,6636,0.4464,3
2976,4,67.0,3375,0.4249,3
3420,4,12.0,5219,0.8998,1
2955,4,12.0,5091,0.6655,2
13074,4,67.0,99,0.8182,2
12554,4,126.0,211,0.4787,3
2907,4,171.0,11830,0.47100000000000003,3
2661,4,83.0,676,0.9305,1
3054,4,12.0,5883,0.5861,3
2732,4,144.0,5611,0.8872,1
13155,4,12.0,124,0.9113,1
3347,4,169.0,224,0.6384,3
13119,4,158.0,107,0.8692,1
3228,4,67.0,5123,0.8388,1
2746,4,67.0,274,0.7153,2
10734,4,3.0,6321,0.8826,1
12473,4,12.0,202,0.6089,3
3514,4,67.0,366,0.2377,3
2654,4,144.0,8112,0.9109,1
12446,4,103.0,229,0.917,1
2835,4,12.0,6341,0.8849,1
13170,4,12.0,97,0.8144,2
2601,4,12.0,4854,0.8121,2
3238,4,12.0,3195,0.7856,2
3364,4,103.0,172574,0.5472,3
3045,4,144.0,6230,0.4634,3
3504,4,67.0,6995,0.8979,1
6478,5,54.0,9925,0.8594,1
4253,5,151.0,29025,0.7316,2
6028,5,72.0,12544,0.634,3
6151,5,44.0,44747,0.4799,3
4904,5,8.0,2144,0.4734,3
6348,5,8.0,51,0.8235,2
9481,5,167.0,9254,0.5710000000000001,3
6311,5,73.0,6189,0.6846,2
13448,5,109.0,894,0.9128,1
8501,5,72.0,18028,0.4248,3
3832,5,8.0,1567,0.732,2
8688,5,96.0,4956,0.68,2
13397,5,14.0,897,0.7703,2
8809,5,55.0,4696,0.5903,3
11392,5,79.0,1569,0.8617,1
5482,5,89.0,3348,0.7222,2
9508,5,53.0,4777,0.6904,2
5955,5,109.0,2736,0.8582,1
8996,5,53.0,4474,0.6759,2
4966,5,85.0,57721,0.258,3
3787,5,60.0,7069,0.7739,2
9262,5,173.0,3209,0.7102,2
4757,5,48.0,8866,0.7887,2
8970,5,73.0,4304,0.9296,1
6430,5,170.0,39134,0.5483,3
5973,5,60.0,8772,0.6741,2
9482,5,115.0,6185,0.8034,2
3837,5,8.0,2939,0.5175,3
4362,5,89.0,2962,0.8612,1
5223,5,175.0,30680,0.6724,2
10221,6,27.0,4903,0.672,2
6692,6,109.0,11543,0.7583,2
6620,6,27.0,12708,0.7848,2
10873,6,27.0,2292,0.6431,3
6562,6,73.0,19194,0.4775,3
10991,6,53.0,3008,0.74,2
6756,6,109.0,17035,0.7388,2
11144,6,27.0,2562,0.6249,3
6627,6,179.0,12242,0.9393,1
11026,6,79.0,3126,0.9085,1
6917,6,55.0,18096,0.6139,3
11120,6,27.0,3173,0.7999,2
10809,6,96.0,4133,0.8183,2
10783,6,73.0,2296,0.8314,1
10087,6,48.0,5541,0.7203,2
10335,6,27.0,5122,0.7599,2
10097,6,14.0,6132,0.8718,1
11109,6,27.0,4531,0.8532,1
10168,6,27.0,4836,0.8486,1
10336,6,179.0,4383,0.9443,1
6721,6,147.0,8645,0.7829,2
11617,6,116.0,787,0.8094,2
10831,6,75.0,5660,0.6627,2
10022,6,27.0,7496,0.3979,3
10785,6,27.0,2296,0.7631,2
10322,6,1.0,4985,0.8738,1
11058,6,109.0,2394,0.7598,2
10746,6,96.0,3165,0.8385,1
10348,6,60.0,5410,0.7440000000000001,2
6703,6,53.0,20130,0.6148,3
7165,7,153.0,1368,0.8289,2
7453,7,145.0,2002,0.8571,1
8118,7,97.0,48,0.7708,2
7078,7,118.0,1679,0.7767,2
11576,7,145.0,3415,0.3757,3
8066,7,97.0,4804,0.4756,3
7620,7,118.0,744,0.8199,2
8117,7,39.0,48,0.6875,2
7296,7,39.0,4599,0.6388,3
7463,7,19.0,6503,0.73,2
7447,7,19.0,1381,0.7625,2
6968,7,97.0,5433,0.8724,1
7252,7,76.0,1709,0.8104,2
6951,7,118.0,2881,0.4012,3
7582,7,18.0,2872,0.7427,2
7656,7,118.0,3045,0.3314,3
7281,7,153.0,1853,0.8921,1
8088,7,97.0,2252,0.6563,3
6940,7,97.0,9388,0.6715,2
7476,7,145.0,235,0.5532,3
11687,7,165.0,1127,0.6806,2
7204,7,97.0,2054,0.8165,2
6973,7,118.0,3153,0.6771,2
7394,7,97.0,13637,0.6529,3
7178,7,76.0,4854,0.7056,2
7152,7,97.0,8771,0.6008,3
7700,7,118.0,5668,0.5984,3
7143,7,18.0,6211,0.5197,3
7088,7,76.0,6327,0.935,1
7168,7,118.0,509,0.9057,1
130,1,99.0,33521,0.7683,2
10460,1,36.0,8251,0.7997,2
12828,1,51.0,180,0.9833,1
7929,1,9.0,7197,0.8244,2
10504,1,5.0,5705,0.976,1
41,1,93.0,4609,0.9703,1
10424,1,5.0,7013,0.6859999999999999,2
10466,1,130.0,5812,0.9326,1
12640,1,5.0,171,0.8246,2
12827,1,101.0,161,0.4534,3
10670,1,93.0,5747,0.9816,1
12924,1,5.0,160,0.9063,1
12926,1,68.0,155,0.8903,1
12787,1,187.0,152,0.9605,1
7960,1,5.0,1922,0.7367,2
10502,1,9.0,5755,0.9699,1
7929,1,9.0,7197,0.8244,2
12923,1,5.0,144,1.0,1
10497,1,99.0,6160,0.9136,1
7958,1,9.0,11303,0.7253,2
10494,1,94.0,8631,0.7574,2
12792,1,13.0,172,0.5174,3
7920,1,9.0,22067,0.6769,2
12927,1,104.0,175,0.6686,2
12735,1,5.0,151,0.9934,1
10421,1,70.0,12145,0.4418,3
10444,1,104.0,5913,0.9203,1
20,1,149.0,4723,0.9754,1
10528,1,99.0,6273,0.8793,1
7944,1,104.0,17258,0.6755,2
1120,2,155.0,11387,0.8733,1
12224,2,30.0,1520,0.9046,1
10688,2,137.0,126998,0.7787,2
1297,2,140.0,6143,0.9261,1
488,2,155.0,17605,0.6829,2
333,2,71.0,11677,0.8497,1
1291,2,176.0,40475,0.7151,2
766,2,105.0,41224,0.6164,3
647,2,137.0,13274,0.7304,2
618,2,114.0,6499,0.7764,2
11774,2,90.0,1459,0.4777,3
12169,2,148.0,1477,0.6608,2
1032,2,155.0,13291,0.5984,3
795,2,2.0,28883,0.6023,3
302,2,155.0,12763,0.569,3
620,2,30.0,22066,0.7214,2
431,2,141.0,8738,0.8721,1
12268,2,140.0,1517,0.8556,1
12046,2,176.0,1435,0.9324,1
1278,2,140.0,171098,0.6492,3
11781,2,2.0,1511,0.6307,3
805,2,138.0,13749,0.8676,1
360,2,141.0,14194,0.7735,2
1268,2,114.0,6258,0.9056,1
624,2,155.0,9878,0.5824,3
12046,2,176.0,1435,0.9324,1
617,2,138.0,13549,0.6585,3
1054,2,140.0,12664,0.6651,2
12147,2,114.0,1503,0.8263,2
793,2,137.0,14658,0.8351,1
12278,3,82.0,266,0.9135,1
1436,3,106.0,5256,0.9635,1
2451,3,136.0,5872,0.752,2
2479,3,74.0,10756,0.4052,3
12338,3,82.0,285,0.6807,2
2234,3,74.0,5792,0.9404,1
12411,3,136.0,297,0.8485,1
2237,3,136.0,5890,0.848,1
2379,3,136.0,10689,0.6712,2
1485,3,136.0,1,0.0,3
1504,3,136.0,7329,0.7428,2
2498,3,136.0,12984,0.6246,3
13201,3,136.0,149,0.302,3
12997,3,136.0,126,0.8095,2
1465,3,136.0,3981,0.941,1
2259,3,82.0,7971,0.5988,3
12958,3,157.0,135,0.7407,2
2024,3,161.0,8653,0.8008,2
11845,3,74.0,1558,0.595,3
12419,3,136.0,276,0.8913,1
1874,3,74.0,8565,0.358,3
1703,3,74.0,7033,0.9084,1
2376,3,161.0,7035,0.7701,2
2058,3,74.0,5302,0.5656,3
1434,3,74.0,6893,0.9426,1
2415,3,157.0,5494,0.6871,2
1960,3,82.0,5657,0.9311,1
1849,3,113.0,7473,0.4857,3
12996,3,136.0,126,0.754,2
1674,3,82.0,15045,0.7609,2
13166,4,12.0,84,0.6548,3
2776,4,67.0,5136,0.9653,1
12443,4,171.0,218,0.8073,2
2711,4,103.0,4277,0.9317,1
2674,4,144.0,6906,0.6425,3
3387,4,103.0,3606,0.9387,1
2695,4,67.0,6505,0.3473,3
2978,4,67.0,3375,0.6098,3
2781,4,12.0,3365,0.8455,1
3244,4,83.0,14547,0.8371,1
3164,4,67.0,4422,0.8123,2
3466,4,12.0,4603,0.8427,1
2564,4,12.0,276,0.4964,3
2928,4,12.0,6928,0.8411,1
2683,4,169.0,10155,0.7855,2
3127,4,67.0,4168,0.3707,3
3385,4,67.0,2942,0.9086,1
3484,4,12.0,7117,0.3183,3
3277,4,83.0,740,0.3203,3
2566,4,67.0,9307,0.5246,3
3028,4,67.0,6521,0.3946,3
3353,4,12.0,3959,0.6598,3
2994,4,150.0,7993,0.4839,3
13142,4,59.0,120,0.85,1
13106,4,59.0,104,0.9808,1
3166,4,12.0,4529,0.5772,3
12453,4,171.0,229,0.821,2
3506,4,67.0,6997,0.6023,3
12446,4,103.0,229,0.917,1
12493,4,12.0,222,0.8874,1
8644,5,15.0,11137,0.4203,3
4994,5,168.0,14595,0.8192,2
9074,5,156.0,6324,0.6847,2
9830,5,73.0,4596,0.6871,2
4079,5,73.0,6352,0.4214,3
8823,5,170.0,6065,0.6318,3
11501,5,91.0,1882,0.8618,1
9053,5,115.0,6998,0.8051,2
11235,5,8.0,1947,0.5393,3
9831,5,73.0,4541,0.41,3
8518,5,116.0,5177,0.6653,2
4859,5,89.0,4165,0.6115,3
6024,5,173.0,4405,0.7766,2
8756,5,55.0,4630,0.6924,2
3634,5,7.0,10071,0.6719,2
3593,5,8.0,1984,0.7253,2
8626,5,33.0,6984,0.7049,2
11403,5,79.0,1631,0.7284,2
6043,5,7.0,15324,0.6621,2
8810,5,170.0,6859,0.6393,3
9933,5,53.0,4786,0.7725,2
3975,5,181.0,11756,0.6156,3
11704,5,53.0,534,0.4757,3
9205,5,96.0,4687,0.5586,3
4114,5,85.0,29872,0.6335,3
9696,5,55.0,222,0.7793,2
3777,5,109.0,3030,0.8822,1
4581,5,79.0,1526,0.8414,1
9706,5,55.0,2660,0.6338,3
3604,5,8.0,1674,0.6816,2
11074,6,179.0,2285,0.5593,3
11127,6,73.0,3964,0.8025,2
6547,6,27.0,4539,0.3686,3
6807,6,96.0,17247,0.4967,3
6623,6,73.0,20927,0.7020000000000001,2
10274,6,147.0,8732,0.8565,1
10029,6,179.0,8047,0.6942,2
10820,6,27.0,3163,0.7253,2
10068,6,73.0,6790,0.6756,2
11104,6,53.0,1148,0.7683,2
11054,6,27.0,2366,0.8959999999999999,1
10749,6,79.0,2589,0.46,3
10800,6,116.0,2349,0.9527,1
11004,6,53.0,4358,0.8922,1
6506,6,73.0,4963,0.5561,3
6775,6,27.0,13673,0.5605,3
11107,6,53.0,4531,0.9554,1
10942,6,168.0,3895,0.7687,2
10377,6,27.0,5622,0.9059,1
10104,6,27.0,7676,0.775,2
10806,6,53.0,5234,0.40700000000000003,3
10309,6,27.0,6593,0.789,2
6857,6,96.0,23229,0.8765,1
10075,6,44.0,26285,0.3457,3
6859,6,27.0,23237,0.8687,1
10236,6,27.0,6974,0.6071,3
6512,6,54.0,4695,0.9209999999999999,1
10784,6,109.0,2296,0.8711,1
10851,6,159.0,3342,0.7113,2
6503,6,53.0,4492,0.5238,3
7490,7,145.0,15447,0.7324,2
7831,7,153.0,1888,0.8628,1
7411,7,118.0,2996,0.5965,3
7485,7,97.0,9420,0.6970000000000001,2
7383,7,76.0,2511,0.6635,2
11568,7,97.0,590,0.7593,2
7636,7,118.0,1467,0.7975,2
7397,7,18.0,6851,0.8046,2
7729,7,118.0,5861,0.8833,1
7176,7,97.0,3921,0.4297,3
7109,7,118.0,1988,0.8249,2
7288,7,153.0,2726,0.5264,3
7814,7,118.0,1757,0.7763,2
7637,7,18.0,1467,0.7935,2
7712,7,97.0,19239,0.7086,2
7515,7,18.0,1253,0.8731,1
7776,7,97.0,11287,0.9074,1
7581,7,39.0,2873,0.8402,1
7052,7,97.0,773,0.8603,1
7703,7,97.0,5668,0.8589,1
11643,7,118.0,624,0.8494,1
7699,7,76.0,5668,0.8253,2
7023,7,76.0,2478,0.6364,3
7703,7,97.0,5668,0.8589,1
7686,7,97.0,10927,0.5815,3
7227,7,19.0,2425,0.6709,2
7632,7,118.0,9549,0.9251,1
7764,7,97.0,5975,0.6387,3
6980,7,118.0,13548,0.9161,1
11872,7,145.0,3205,0.3301,3
12730,1,111.0,161,0.9752,1
12733,1,99.0,143,0.8042,2
93,1,51.0,8164,0.9415,1
52,1,99.0,31374,0.79,2
7913,1,70.0,9297,0.9613,1
10679,1,36.0,6737,0.8409,1
12908,1,70.0,141,0.9149,1
194,1,61.0,22464,0.6746,2
10658,1,9.0,6019,0.8172,2
12740,1,104.0,164,0.9024,1
12699,1,164.0,185,0.5135,3
10389,1,187.0,7375,0.7733,2
7851,1,13.0,12617,0.8390000000000001,1
7874,1,9.0,8105,0.8539,1
97,1,93.0,7311,0.8986,1
12822,1,101.0,149,0.9866,1
102,1,104.0,6998,0.8475,1
12607,1,61.0,163,0.7117,2
10617,1,70.0,5931,0.9305,1
175,1,9.0,195861,0.36,3
72,1,93.0,15305,0.7436,2
7937,1,104.0,7960,0.8765,1
10516,1,178.0,6230,0.8332,1
12874,1,9.0,167,0.479,3
12605,1,61.0,139,0.8417,1
137,1,70.0,978,0.9335,1
12640,1,5.0,171,0.8246,2
12635,1,61.0,178,0.6404,3
10388,1,94.0,6501,0.807,2
10428,1,5.0,5696,0.9401,1
850,2,71.0,137,0.7809999999999999,2
11984,2,138.0,1524,0.7782,2
1092,2,140.0,8678,0.9426,1
1234,2,30.0,13363,0.7554,2
11995,2,141.0,1525,0.9174,1
1210,2,155.0,13753,0.7811,2
1299,2,71.0,9509,0.8398,1
981,2,176.0,40441,0.2324,3
256,2,148.0,257,0.8093,2
233,2,30.0,216,0.8472,1
12142,2,176.0,1533,0.7208,2
12189,2,137.0,1486,0.8405,1
234,2,176.0,16222,0.7218,2
212,2,114.0,12948,0.8008,2
12216,2,140.0,1520,0.8487,1
1155,2,90.0,7695,0.6201,3
12246,2,155.0,1518,0.6212,3
364,2,141.0,495,0.802,2
236,2,17.0,41764,0.6629999999999999,2
564,2,148.0,15781,0.6194,3
1125,2,137.0,15963,0.6709,2
478,2,114.0,7621,0.9327,1
1251,2,30.0,15339,0.8557,1
414,2,141.0,21212,0.486,3
918,2,20.0,15388,0.6129,3
12083,2,20.0,1506,0.9475,1
650,2,90.0,11097,0.6499,3
11944,2,137.0,1513,0.6543,3
12029,2,90.0,1546,0.6132,3
12253,2,90.0,1559,0.499,3
13003,3,82.0,137,0.8686,1
2095,3,157.0,16587,0.6815,2
2350,3,74.0,3850,0.8039,2
12275,3,136.0,262,0.6679,2
1739,3,113.0,6275,0.7625,2
2455,3,106.0,6414,0.7722,2
2008,3,157.0,16102,0.8042,2
12962,3,106.0,108,0.8704,1
1761,3,74.0,8760,0.6561,3
1963,3,157.0,7075,0.8291,2
2160,3,74.0,7432,0.7746,2
2521,3,74.0,7790,0.9420000000000001,1
13235,3,106.0,125,0.47200000000000003,3
2303,3,136.0,6434,0.8098,2
2149,3,136.0,7402,0.6012,3
13019,3,136.0,131,0.9618,1
12317,3,136.0,269,0.7398,2
1683,3,82.0,6148,0.9037,1
2406,3,82.0,315,0.8857,1
2039,3,106.0,6963,0.9153,1
13006,3,136.0,128,0.7422,2
1687,3,82.0,4564,0.7489,2
1407,3,136.0,16285,0.9203,1
1684,3,157.0,6144,0.6989,2
1445,3,136.0,3479,0.7836,2
1517,3,136.0,16863,0.5613,3
1767,3,136.0,7500,0.7477,2
12369,3,74.0,259,0.444,3
1619,3,106.0,10011,0.7572,2
1546,3,82.0,5199,0.5091,3
2661,4,83.0,676,0.9305,1
3289,4,169.0,19403,0.3447,3
13069,4,169.0,105,0.8476,1
2837,4,144.0,4543,0.9329,1
3318,4,103.0,4278,0.9612,1
3310,4,183.0,16905,0.9016,1
3209,4,169.0,11054,0.6627,2
2604,4,171.0,7421,0.7289,2
13069,4,169.0,105,0.8476,1
3057,4,67.0,6232,0.4796,3
13154,4,12.0,124,0.871,1
3310,4,183.0,16905,0.9016,1
2671,4,67.0,3156,0.8964,1
3009,4,169.0,366,0.8689,1
2860,4,158.0,13962,0.8698,1
3026,4,12.0,4896,0.8043,2
12555,4,12.0,223,0.7982,2
3033,4,67.0,7944,0.8375,1
3455,4,12.0,3262,0.7698,2
2702,4,126.0,10328,0.8459,1
3089,4,144.0,7304,0.971,1
11589,4,144.0,988,0.4949,3
2567,4,67.0,9314,0.4735,3
3255,4,67.0,3130,0.9272,1
3162,4,67.0,4422,0.5412,3
10115,4,12.0,5598,0.5911,3
3037,4,103.0,7225,0.9366,1
3273,4,144.0,6075,0.4981,3
10707,4,3.0,6674,0.5755,3
3376,4,67.0,5715,0.9104,1
9418,5,53.0,6017,0.5644,3
9338,5,55.0,131,0.4809,3
13472,5,109.0,830,0.8855,1
8827,5,134.0,5987,0.4498,3
4804,5,79.0,7259,0.5765,3
3742,5,60.0,8900,0.5526,3
4802,5,79.0,5042,0.6132,3
5444,5,133.0,10188,0.5774,3
4044,5,72.0,8535,0.6067,3
4906,5,8.0,1848,0.8896,1
9063,5,173.0,4546,0.9179,1
3583,5,8.0,37,0.8919,1
9217,5,134.0,5520,0.5870000000000001,3
3748,5,152.0,19347,0.5968,3
11392,5,79.0,1569,0.8617,1
11355,5,8.0,1394,0.7418,2
13262,5,96.0,882,0.8243,2
9631,5,60.0,4757,0.8886,1
9190,5,96.0,4504,0.7575,2
4575,5,79.0,3111,0.7711,2
3681,5,55.0,5485,0.7936,2
8445,5,73.0,5206,0.3014,3
6321,5,53.0,7346,0.8115,2
3940,5,152.0,17276,0.6601,2
8750,5,65.0,9767,0.33799999999999997,3
5049,5,91.0,6526,0.6879,2
6101,5,64.0,19510,0.515,3
5081,5,8.0,1609,0.6829999999999999,2
5236,5,14.0,3300,0.7139,2
9754,5,96.0,5647,0.2254,3
